,region,year,month,mean_monthly_temperature_deviation
761,Карачаево-Черкесская республика,2012,6,2.5
762,Карачаево-Черкесская республика,2012,7,0.67
763,Карачаево-Черкесская республика,2012,8,0.73
764,Карачаево-Черкесская республика,2012,9,2.66
765,Карачаево-Черкесская республика,2013,5,3.15
766,Карачаево-Черкесская республика,2013,6,0.83
767,Карачаево-Черкесская республика,2013,7,-0.76
768,Карачаево-Черкесская республика,2013,8,0.33
769,Карачаево-Черкесская республика,2013,9,-2.21
770,Карачаево-Черкесская республика,2014,5,2.55
771,Карачаево-Черкесская республика,2014,6,1.14
772,Карачаево-Черкесская республика,2014,7,1.68
773,Карачаево-Черкесская республика,2014,8,2.79
774,Карачаево-Черкесская республика,2014,9,0.5
775,Карачаево-Черкесская республика,2015,5,0.28
776,Карачаево-Черкесская республика,2015,6,1.78
777,Карачаево-Черкесская республика,2015,7,1.51
778,Карачаево-Черкесская республика,2015,8,2.42
779,Карачаево-Черкесская республика,2015,9,5.27
780,Карачаево-Черкесская республика,2016,5,-0.28
781,Карачаево-Черкесская республика,2016,6,1.44
782,Карачаево-Черкесская республика,2016,7,0.73
783,Карачаево-Черкесская республика,2016,8,3.23
784,Карачаево-Черкесская республика,2016,9,-1.08
785,Карачаево-Черкесская республика,2017,5,-0.47
786,Карачаево-Черкесская республика,2017,6,0.42
787,Карачаево-Черкесская республика,2017,7,2.34
788,Карачаево-Черкесская республика,2017,8,3.21
789,Карачаево-Черкесская республика,2017,9,4.61
790,Карачаево-Черкесская республика,2018,5,2.87
791,Карачаево-Черкесская республика,2018,6,2.78
792,Карачаево-Черкесская республика,2018,7,2.2
793,Карачаево-Черкесская республика,2018,8,0.85
794,Карачаево-Черкесская республика,2018,9,1.91
795,Карачаево-Черкесская республика,2019,5,2.79
796,Карачаево-Черкесская республика,2019,6,4.42
797,Карачаево-Черкесская республика,2019,7,-0.15
798,Карачаево-Черкесская республика,2019,8,2.07
799,Карачаево-Черкесская республика,2019,9,-0.3
800,Кемеровская область - Кузбасс,2010,5,-2.72
801,Кемеровская область - Кузбасс,2010,6,0.6
802,Кемеровская область - Кузбасс,2010,7,-2.32
803,Кемеровская область - Кузбасс,2010,8,0.03
804,Кемеровская область - Кузбасс,2010,9,0.82
805,Кемеровская область - Кузбасс,2011,5,0.76
806,Кемеровская область - Кузбасс,2011,6,2.84
807,Кемеровская область - Кузбасс,2011,7,-2.33
808,Кемеровская область - Кузбасс,2011,8,-1.03
809,Кемеровская область - Кузбасс,2011,9,2.79
810,Кемеровская область - Кузбасс,2012,5,0.18
811,Кемеровская область - Кузбасс,2012,6,4.89
812,Кемеровская область - Кузбасс,2012,7,2.89
813,Кемеровская область - Кузбасс,2012,8,0.21
814,Кемеровская область - Кузбасс,2012,9,2.6
815,Кемеровская область - Кузбасс,2013,5,-3.72
816,Кемеровская область - Кузбасс,2013,6,-1.69
817,Кемеровская область - Кузбасс,2013,7,-0.31
818,Кемеровская область - Кузбасс,2013,8,0.62
819,Кемеровская область - Кузбасс,2013,9,-1.03
820,Кемеровская область - Кузбасс,2014,5,-2.26
821,Кемеровская область - Кузбасс,2014,6,-0.21
822,Кемеровская область - Кузбасс,2014,7,0.91
823,Кемеровская область - Кузбасс,2014,8,1.76
824,Кемеровская область - Кузбасс,2014,9,-1.6
825,Кемеровская область - Кузбасс,2015,5,1.26
826,Кемеровская область - Кузбасс,2015,6,2.27
827,Кемеровская область - Кузбасс,2015,7,1.05
828,Кемеровская область - Кузбасс,2015,8,1.38
829,Кемеровская область - Кузбасс,2015,9,-1.47
830,Кемеровская область - Кузбасс,2016,5,-0.75
831,Кемеровская область - Кузбасс,2016,6,2.65
832,Кемеровская область - Кузбасс,2016,7,1.22
